"Any","Codi_Districte","Nom_Districte","Codi_Barri","Nom_Barri","Seccio_Censal","Tipus_Vehicle","Index_Motoritzacio"
2024,"01","Ciutat Vella","01","el Raval","001","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","001","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","001","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","001","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","001","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","001","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","002","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","002","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","002","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","002","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","002","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","002","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","003","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","003","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","003","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","003","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","003","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","003","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","004","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","004","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","004","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","004","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","004","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","004","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","005","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","005","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","005","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","005","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","005","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","005","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","006","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","006","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","006","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","006","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","006","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","006","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","007","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","007","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","007","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","007","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","007","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","007","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","008","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","008","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","008","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","008","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","008","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","008","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","009","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","009","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","009","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","009","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","009","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","009","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","010","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","010","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","010","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","010","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","010","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","010","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","011","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","011","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","011","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","011","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","011","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","011","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","012","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","012","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","012","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","012","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","012","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","012","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","013","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","013","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","013","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","013","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","013","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","013","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","014","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","014","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","014","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","014","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","014","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","015","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","015","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","015","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","015","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","015","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","015","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","016","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","016","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","016","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","016","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","016","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","016","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","017","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","017","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","017","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","017","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","017","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","017","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","018","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","018","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","018","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","018","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","018","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","018","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","019","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","019","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","019","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","019","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","019","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","019","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","020","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","020","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","020","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","020","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","020","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","020","Resta de vehicles",NA
2024,"01","Ciutat Vella","01","el Raval","021","Turismes",NA
2024,"01","Ciutat Vella","01","el Raval","021","Motos",NA
2024,"01","Ciutat Vella","01","el Raval","021","Ciclomotors",NA
2024,"01","Ciutat Vella","01","el Raval","021","Furgonetes",NA
2024,"01","Ciutat Vella","01","el Raval","021","Camions",NA
2024,"01","Ciutat Vella","01","el Raval","021","Resta de vehicles",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","022","Turismes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","022","Motos",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","022","Ciclomotors",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","022","Furgonetes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","022","Camions",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","022","Resta de vehicles",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","023","Turismes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","023","Motos",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","023","Ciclomotors",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","023","Furgonetes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","023","Camions",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","023","Resta de vehicles",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","025","Turismes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","025","Motos",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","025","Ciclomotors",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","025","Furgonetes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","025","Camions",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","025","Resta de vehicles",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","026","Turismes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","026","Motos",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","026","Ciclomotors",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","026","Furgonetes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","026","Camions",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","026","Resta de vehicles",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","027","Turismes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","027","Motos",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","027","Ciclomotors",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","027","Furgonetes",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","027","Camions",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","027","Resta de vehicles",NA
2024,"01","Ciutat Vella","02","el Barri Gòtic","028","Turismes",NA
