Scenario_ID,Type,N_Chargers,Lat,Lng,Hub_ID
Baseline_10,Baseline,10,41.44499771173156,2.173221846296492,1
Baseline_10,Baseline,10,41.402565076858146,2.176116078602357,2
Baseline_10,Baseline,10,41.432314419262134,2.1313845801130977,3
Baseline_10,Baseline,10,41.38404327864007,2.174710713609706,4
Baseline_10,Baseline,10,41.386598723489826,2.145198003631139,5
Baseline_10,Baseline,10,41.44530635059123,2.179365526226498,6
Baseline_10,Baseline,10,41.40609027541359,2.1390348226398364,7
Baseline_10,Baseline,10,41.422197931181785,2.1349716812416926,8
Baseline_10,Baseline,10,41.368456688301066,2.189659637514638,9
Baseline_10,Baseline,10,41.38439778935259,2.1470518750118135,10
Smart_10,Smart,10,41.397650261243285,2.1622333474137263,1
Smart_10,Smart,10,41.43650657288777,2.18259676432036,2
Smart_10,Smart,10,41.42641310196878,2.1467058409132966,3
Smart_10,Smart,10,41.37498553396528,2.143292444681738,4
Smart_10,Smart,10,41.41012467176518,2.2027681914621478,5
Smart_10,Smart,10,41.4138625247264,2.173765450694987,6
Smart_10,Smart,10,41.39840386964458,2.104832144993757,7
Smart_10,Smart,10,41.39740504667574,2.136913530761967,8
Smart_10,Smart,10,41.33908182816923,2.1418473904717863,9
Smart_10,Smart,10,41.38942940832536,2.1880760659835383,10
Baseline_25,Baseline,25,41.38723434104713,2.184311368596404,1
Baseline_25,Baseline,25,41.3658810309507,2.151014201744848,2
Baseline_25,Baseline,25,41.402447441987476,2.149336748575759,3
Baseline_25,Baseline,25,41.401496029660436,2.1278285991707664,4
Baseline_25,Baseline,25,41.40945174407338,2.193548084904067,5
Baseline_25,Baseline,25,41.40507000638165,2.181661105816421,6
Baseline_25,Baseline,25,41.39717789383827,2.1300221495155984,7
Baseline_25,Baseline,25,41.421750315498834,2.1597919581460268,8
Baseline_25,Baseline,25,41.42143384062612,2.191009627830941,9
Baseline_25,Baseline,25,41.37499329875702,2.1673490275657277,10
Baseline_25,Baseline,25,41.38768009810249,2.1592786661761276,11
Baseline_25,Baseline,25,41.39618721696363,2.1394953985504443,12
Baseline_25,Baseline,25,41.43998767447569,2.1719323646262696,13
Baseline_25,Baseline,25,41.41140400750147,2.2178371832196935,14
Baseline_25,Baseline,25,41.42592984056945,2.153358049380913,15
Baseline_25,Baseline,25,41.43205275681091,2.1833746759399015,16
Baseline_25,Baseline,25,41.416044110925995,2.1907888334831798,17
Baseline_25,Baseline,25,41.43388277714899,2.193848338755692,18
Baseline_25,Baseline,25,41.402902784984676,2.1542419499726972,19
Baseline_25,Baseline,25,41.38394730735507,2.177169725892439,20
Baseline_25,Baseline,25,41.37951677464743,2.16273289237432,21
Baseline_25,Baseline,25,41.405669386320085,2.1785014540999645,22
Baseline_25,Baseline,25,41.42845240057732,2.179026634866197,23
Baseline_25,Baseline,25,41.40826457229238,2.2100467290643926,24
Baseline_25,Baseline,25,41.41251598288604,2.220337885616958,25
Smart_25,Smart,25,41.399986587159965,2.2023944831452464,1
Smart_25,Smart,25,41.38692440015762,2.1346874325730205,2
Smart_25,Smart,25,41.406355081098134,2.162378167434401,3
Smart_25,Smart,25,41.44265566864136,2.175149042528384,4
Smart_25,Smart,25,41.419849663396384,2.141687484228026,5
Smart_25,Smart,25,41.419494977423255,2.08946038330734,6
Smart_25,Smart,25,41.33908182816923,2.1418473904717863,7
Smart_25,Smart,25,41.422585651353,2.1870112435290943,8
Smart_25,Smart,25,41.36806808477443,2.1433830892150074,9
Smart_25,Smart,25,41.3846517214453,2.1842810311654985,10
Smart_25,Smart,25,41.38742349950725,2.1128349315117014,11
Smart_25,Smart,25,41.42116305319516,2.1573674054654837,12
Smart_25,Smart,25,41.393212336244936,2.168305956252856,13
Smart_25,Smart,25,41.39961576278141,2.1432176362717614,14
Smart_25,Smart,25,41.411016772569724,2.185868689559342,15
Smart_25,Smart,25,41.43839854063724,2.1942457736658345,16
Smart_25,Smart,25,41.38469164401277,2.151844391576664,17
Smart_25,Smart,25,41.43603112680232,2.1476434136603855,18
Smart_25,Smart,25,41.40178988174152,2.129952111421913,19
Smart_25,Smart,25,41.408351007033524,2.2144256557419313,20
Smart_25,Smart,25,41.376343934522296,2.132915819071373,21
Smart_25,Smart,25,41.42466384699339,2.1709275733662543,22
Smart_25,Smart,25,41.39542008214778,2.192834606321218,23
Smart_25,Smart,25,41.40545288785154,2.17653513544771,24
Smart_25,Smart,25,41.41739249471784,2.2012831267979225,25
Baseline_50,Baseline,50,41.394487336135825,2.1667279346305515,1
Baseline_50,Baseline,50,41.36807886999429,2.1760619091028235,2
Baseline_50,Baseline,50,41.43126294581331,2.156167456940222,3
Baseline_50,Baseline,50,41.40802307628956,2.1993625922821427,4
Baseline_50,Baseline,50,41.43607391078518,2.1957058555232867,5
Baseline_50,Baseline,50,41.39283030610213,2.1601834634755592,6
Baseline_50,Baseline,50,41.40146456284245,2.129596915898992,7
Baseline_50,Baseline,50,41.41055345154682,2.1675807858232004,8
Baseline_50,Baseline,50,41.382144363299275,2.141959465636529,9
Baseline_50,Baseline,50,41.4128490662772,2.1693519695179484,10
Baseline_50,Baseline,50,41.42021664494943,2.171548774965246,11
Baseline_50,Baseline,50,41.42137855092923,2.1634224559401756,12
Baseline_50,Baseline,50,41.42075186571308,2.1455110989431443,13
Baseline_50,Baseline,50,41.434209491509606,2.1833168019449305,14
Baseline_50,Baseline,50,41.385439121954654,2.1567207945013926,15
Baseline_50,Baseline,50,41.37758041108864,2.15456067500198,16
Baseline_50,Baseline,50,41.38322367695911,2.1475635670333393,17
Baseline_50,Baseline,50,41.38943054603338,2.14269411879511,18
Baseline_50,Baseline,50,41.41110756338771,2.1680183626278047,19
Baseline_50,Baseline,50,41.46135875849603,2.177477322508454,20
Baseline_50,Baseline,50,41.40782853412111,2.155566640238992,21
Baseline_50,Baseline,50,41.38772406392493,2.1416796890498775,22
Baseline_50,Baseline,50,41.36137396071611,2.1606351423284855,23
Baseline_50,Baseline,50,41.410490679993046,2.132862543316958,24
Baseline_50,Baseline,50,41.4406382827368,2.1834786228678724,25
Baseline_50,Baseline,50,41.434370850683756,2.17254478970719,26
Baseline_50,Baseline,50,41.41775084818101,2.1688397670078565,27
Baseline_50,Baseline,50,41.40480362167302,2.215974116723813,28
Baseline_50,Baseline,50,41.40364974389668,2.1612720769594125,29
Baseline_50,Baseline,50,41.40240865337323,2.1376000947190876,30
Baseline_50,Baseline,50,41.412973664923655,2.148860359646865,31
Baseline_50,Baseline,50,41.40036947662591,2.1318923003508234,32
Baseline_50,Baseline,50,41.40482914734501,2.201082363469421,33
Baseline_50,Baseline,50,41.416700192253316,2.206524132650992,34
Baseline_50,Baseline,50,41.37830439894845,2.1421075085645724,35
Baseline_50,Baseline,50,41.38723700193254,2.1479423587652886,36
Baseline_50,Baseline,50,41.41757867394665,2.155758347211665,37
Baseline_50,Baseline,50,41.40066658319841,2.2096492684359146,38
Baseline_50,Baseline,50,41.4269581240777,2.168209333634401,39
Baseline_50,Baseline,50,41.38179980142974,2.1523839310098567,40
Baseline_50,Baseline,50,41.40921184086533,2.165393978766204,41
Baseline_50,Baseline,50,41.380505821363194,2.106170354937395,42
Baseline_50,Baseline,50,41.39406211866258,2.207055561153694,43
Baseline_50,Baseline,50,41.36156801145262,2.1461472375666997,44
Baseline_50,Baseline,50,41.389169140417714,2.128693788244973,45
Baseline_50,Baseline,50,41.40720738165951,2.126859640293908,46
Baseline_50,Baseline,50,41.42653625406261,2.1972016951939355,47
Baseline_50,Baseline,50,41.40860754068552,2.183640416194625,48
Baseline_50,Baseline,50,41.446332149347526,2.14291198654744,49
Baseline_50,Baseline,50,41.406472588058634,2.2031766290236754,50
Smart_50,Smart,50,41.39745161788417,2.143010412358857,1
Smart_50,Smart,50,41.418819868152625,2.17362601503231,2
Smart_50,Smart,50,41.3690658708747,2.1364344901016192,3
Smart_50,Smart,50,41.41112317574035,2.2026296597676294,4
Smart_50,Smart,50,41.386306451727194,2.1828876964839528,5
Smart_50,Smart,50,41.39103220541362,2.1101910003941335,6
Smart_50,Smart,50,41.42984052051199,2.1501023982543463,7
Smart_50,Smart,50,41.43695106861595,2.190234663894439,8
Smart_50,Smart,50,41.33908182816923,2.1418473904717863,9
Smart_50,Smart,50,41.419494977423255,2.08946038330734,10
Smart_50,Smart,50,41.38305589094869,2.1489696337205464,11
Smart_50,Smart,50,41.43628450303802,2.16866468931414,12
Smart_50,Smart,50,41.40545288785154,2.17653513544771,13
Smart_50,Smart,50,41.399986587159965,2.2023944831452464,14
Smart_50,Smart,50,41.403111833225566,2.1568810012031925,15
Smart_50,Smart,50,41.409805888456596,2.190020340634503,16
Smart_50,Smart,50,41.409801295219076,2.130182545992605,17
Smart_50,Smart,50,41.39801159584566,2.1298434355071314,18
Smart_50,Smart,50,41.408351007033524,2.2144256557419313,19
Smart_50,Smart,50,41.4086295473042,2.1662332902351547,20
Smart_50,Smart,50,41.418640809217955,2.144180750675643,21
Smart_50,Smart,50,41.44370259073887,2.1789921290775642,22
Smart_50,Smart,50,41.393892295184415,2.1682039872220487,23
Smart_50,Smart,50,41.421901675270966,2.1891303764231766,24
Smart_50,Smart,50,41.372624366626226,2.1445760851334854,25
Smart_50,Smart,50,41.4352665617306,2.1377665272873063,26
Smart_50,Smart,50,41.39861322011683,2.1902497144614124,27
Smart_50,Smart,50,41.38692440015762,2.1346874325730205,28
Smart_50,Smart,50,41.36538911200991,2.158211099164928,29
Smart_50,Smart,50,41.38119362871678,2.1173992683318024,30
Smart_50,Smart,50,41.38934720324183,2.1551726755124614,31
