Scenario_ID,Type,N_Chargers,Lat,Lng,Hub_ID
Baseline_10,Baseline,10,41.418605618135864,2.1764110685801237,1
Baseline_10,Baseline,10,41.40125939148578,2.166931781833417,2
Baseline_10,Baseline,10,41.41417450640961,2.14633622449176,3
Baseline_10,Baseline,10,41.37846828032037,2.165924044879915,4
Baseline_10,Baseline,10,41.39826992561356,2.1578247570845983,5
Baseline_10,Baseline,10,41.40778286491313,2.1933236312190885,6
Baseline_10,Baseline,10,41.409631513662234,2.1217619724276267,7
Baseline_10,Baseline,10,41.38035439756808,2.1798312055055513,8
Baseline_10,Baseline,10,41.34665107459084,2.154847608514973,9
Baseline_10,Baseline,10,41.4143875933656,2.209942881688354,10
Smart_10,Smart,10,41.397650261243285,2.1622333474137263,1
Smart_10,Smart,10,41.43650657288777,2.18259676432036,2
Smart_10,Smart,10,41.42641310196878,2.1467058409132966,3
Smart_10,Smart,10,41.37498553396528,2.143292444681738,4
Smart_10,Smart,10,41.41012467176518,2.2027681914621478,5
Smart_10,Smart,10,41.4138625247264,2.173765450694987,6
Smart_10,Smart,10,41.39840386964458,2.104832144993757,7
Smart_10,Smart,10,41.39740504667574,2.136913530761967,8
Smart_10,Smart,10,41.33908182816923,2.1418473904717863,9
Smart_10,Smart,10,41.38942940832536,2.1880760659835383,10
Baseline_25,Baseline,25,41.4085158946949,2.105188029709946,1
Baseline_25,Baseline,25,41.40129243256745,2.1705733088999852,2
Baseline_25,Baseline,25,41.41050718391848,2.145699979903636,3
Baseline_25,Baseline,25,41.373767884614736,2.126198955063111,4
Baseline_25,Baseline,25,41.408110473014986,2.168762720929363,5
Baseline_25,Baseline,25,41.41041656272269,2.122996176637193,6
Baseline_25,Baseline,25,41.37894629578536,2.1350255926529487,7
Baseline_25,Baseline,25,41.385850519662306,2.1348269536182034,8
Baseline_25,Baseline,25,41.40578801685537,2.174001495240244,9
Baseline_25,Baseline,25,41.391038635431634,2.1934798376149316,10
Baseline_25,Baseline,25,41.367960087491554,2.166525296707326,11
Baseline_25,Baseline,25,41.38046922803731,2.1702610556410655,12
Baseline_25,Baseline,25,41.42848078994705,2.1938769522448274,13
Baseline_25,Baseline,25,41.41781660170992,2.1878351037414028,14
Baseline_25,Baseline,25,41.41471133617069,2.2071821401271996,15
Baseline_25,Baseline,25,41.43039761769883,2.170054259985022,16
Baseline_25,Baseline,25,41.38618466393278,2.138130190651259,17
Baseline_25,Baseline,25,41.38349999022105,2.1232943172199916,18
Baseline_25,Baseline,25,41.374570665979924,2.169933442227441,19
Baseline_25,Baseline,25,41.39205161741766,2.1329285234445146,20
Baseline_25,Baseline,25,41.43671849150701,2.1809003915009875,21
Baseline_25,Baseline,25,41.37213843235993,2.140249939665139,22
Baseline_25,Baseline,25,41.3761806668489,2.1278053382819757,23
Baseline_25,Baseline,25,41.42674758278785,2.1610185927499934,24
Baseline_25,Baseline,25,41.38892037480619,2.143847706473671,25
Smart_25,Smart,25,41.399986587159965,2.2023944831452464,1
Smart_25,Smart,25,41.38692440015762,2.1346874325730205,2
Smart_25,Smart,25,41.406355081098134,2.162378167434401,3
Smart_25,Smart,25,41.44265566864136,2.175149042528384,4
Smart_25,Smart,25,41.419849663396384,2.141687484228026,5
Smart_25,Smart,25,41.419494977423255,2.08946038330734,6
Smart_25,Smart,25,41.33908182816923,2.1418473904717863,7
Smart_25,Smart,25,41.422585651353,2.1870112435290943,8
Smart_25,Smart,25,41.36806808477443,2.1433830892150074,9
Smart_25,Smart,25,41.3846517214453,2.1842810311654985,10
Smart_25,Smart,25,41.38742349950725,2.1128349315117014,11
Smart_25,Smart,25,41.42116305319516,2.1573674054654837,12
Smart_25,Smart,25,41.393212336244936,2.168305956252856,13
Smart_25,Smart,25,41.39961576278141,2.1432176362717614,14
